iter	Logloss
0	0.6569197694
1	0.6246645602
2	0.5944713376
3	0.5691947311
4	0.5455346012
5	0.5244385974
6	0.5050399655
7	0.4873307621
8	0.4701140549
9	0.4550972059
10	0.4409229315
11	0.4273116976
12	0.4153983133
13	0.404217496
14	0.3941444146
15	0.3849263073
16	0.3769291294
17	0.3693141381
18	0.3617000818
19	0.3547695876
20	0.3481220305
21	0.3420845809
22	0.3362456154
23	0.3307010642
24	0.3258349892
25	0.3216415945
26	0.3172910997
27	0.3131427416
28	0.3094716703
29	0.3061875859
30	0.3026352824
31	0.2995981985
32	0.296587778
33	0.2938928814
34	0.2913307831
35	0.2891832509
36	0.2871089799
37	0.2850294132
38	0.2828122981
39	0.2808355049
40	0.2789547558
41	0.2774325874
42	0.2758411961
43	0.274284217
44	0.2726907001
45	0.2711102434
46	0.2696802134
47	0.2683033372
48	0.2669481712
49	0.2657284054
50	0.2645726948
51	0.2634574444
52	0.262393131
53	0.2610959824
54	0.2599639726
55	0.2589244353
56	0.2578904708
57	0.2568839889
58	0.2558277133
59	0.2550686939
60	0.2541722635
61	0.2533576143
62	0.2523378159
63	0.2514565417
64	0.2507209179
65	0.2499826102
66	0.2491084984
67	0.2483487613
68	0.2475369949
69	0.2468094881
70	0.2459605162
71	0.2452553695
72	0.2445434727
73	0.243873025
74	0.2432777955
75	0.2424950186
76	0.2419185493
77	0.2413998315
78	0.2407665139
79	0.2402404076
80	0.2397590731
81	0.2391910729
82	0.2387475041
83	0.238062073
84	0.2375934512
85	0.2370534386
86	0.236585432
87	0.236048977
88	0.2355961264
89	0.2350917555
90	0.2346453475
91	0.2344000784
92	0.2337246129
93	0.2333797686
94	0.2329218518
95	0.2326152362
96	0.2322454172
97	0.2319311185
98	0.2314013096
99	0.2309468912
100	0.2306728317
101	0.2303180316
102	0.2299118175
103	0.2295483308
104	0.2292201332
105	0.2289788559
106	0.2285833385
107	0.2282633865
108	0.2279882179
109	0.2276337599
110	0.2273663798
111	0.227001343
112	0.2267754794
113	0.2264802302
114	0.2263948308
115	0.2260637601
116	0.2256968163
117	0.2254090814
118	0.2252547988
119	0.2249819136
120	0.2246435662
121	0.2242791548
122	0.2240764519
123	0.2238240255
124	0.2236012687
125	0.223401974
126	0.2230949823
127	0.2228700698
128	0.2226679377
129	0.2223424641
130	0.2220132553
131	0.2214983762
132	0.221170357
133	0.2208642653
134	0.220622607
135	0.2203471804
136	0.219993658
137	0.2198363961
138	0.2195308966
139	0.2191620298
140	0.218849956
141	0.2185357243
142	0.2182605949
143	0.2179106309
144	0.2177380416
145	0.2175238235
146	0.2172469432
147	0.2170331312
148	0.2168479052
149	0.2165237847
150	0.216100014
151	0.2158509274
152	0.2156614926
153	0.2153101295
154	0.2151622357
155	0.2148687223
156	0.2146742736
157	0.2143615818
158	0.2141491715
159	0.2139723791
160	0.2137456575
161	0.2134939658
162	0.2132579815
163	0.2131311635
164	0.2128774236
165	0.2126550669
166	0.2124706813
167	0.2122080391
168	0.2120032437
169	0.2117524324
170	0.2116430401
171	0.2114457269
172	0.2112679561
173	0.2111394647
174	0.2109415676
175	0.2107519484
176	0.2105767529
177	0.2103999092
178	0.2102080563
179	0.209981858
180	0.2098020878
181	0.2096735306
182	0.2094706767
183	0.2092465924
184	0.2090582882
185	0.2088358156
186	0.2086040823
187	0.2084564683
188	0.2083724343
189	0.2082776545
190	0.2081378994
191	0.2079525028
192	0.2077846338
193	0.2076159302
194	0.2074791105
195	0.2073572724
196	0.2072185136
197	0.2069959809
198	0.2067143299
199	0.2065675647
200	0.2063898712
201	0.2060609963
202	0.20589106
203	0.2057798537
204	0.2056733252
205	0.205520463
206	0.2053307106
207	0.2051191966
208	0.2049657734
209	0.2048259917
210	0.2046492666
211	0.2044017297
212	0.204215906
213	0.2040809437
214	0.2040132462
215	0.2038003126
216	0.2036265416
217	0.2034881308
218	0.2033687776
219	0.2032514033
220	0.203097074
221	0.2029759017
222	0.202763846
223	0.2026190059
224	0.2023729724
225	0.2021698889
226	0.2019378276
227	0.2017654869
228	0.2016458521
229	0.2014498158
230	0.201239128
231	0.2010406833
232	0.2008236899
233	0.2007366754
234	0.2006096952
235	0.2004300359
236	0.2001262032
